Region ID:	Type:
0		Prism
1		Prism
2		Prism
3		Prism
4		Prism
5		Prism
6		Prism
7		Prism
8		Prism
9		Prism
10		Prism
11		Prism
12		Prism
13		Prism
14		Prism
15		Prism
16		Tet
17		Tet
18		Tet
19		Tet
20		Tet
21		Tet
22		Tet
23		Tet
24		Tet
25		Tet
26		Tet
27		Tet
28		Tet
29		Tet
30		Tet
31		Tet
32		Tet
33		Tet
34		Tet
35		Tet
36		Tet
37		Tet
38		Tet
39		Tet
40		Tet
41		Tet
42		Tet
43		Tet
44		Tet
45		Tet
46		Tet
47		Tet
