Coordinates of Midside nodes:
X 	Y 	Z
-0.5	-0.5	32.25	
65	-0.5	32.25	
65	65	32.25	
11.3501	61.5581	51.8245	
-0.5	65	32.25	
32.25	-0.5	65	
32.25	65	-0.5	
11.3501	61.5581	19.0745	
11.3501	28.8081	51.8245	
65	32.25	-0.5	
32.25	65	65	
44.1001	61.5581	51.8245	
32.25	65	32.25	
32.25	32.25	65	
65	32.25	65	
-0.5	32.25	65	
32.25	-0.5	-0.5	
-0.5	32.25	-0.5	
-0.5	32.25	32.25	
32.25	-0.5	32.25	
44.1001	61.5581	19.0745	
65	32.25	32.25	
32.25	32.25	32.25	
32.25	32.25	-0.5	
44.1001	28.8081	51.8245	
